event_id,event_label,requested_event_date,anchor_market_date,date,relative_trade_day,usd_cum_return_pct,bist_cum_return_pct
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-07,4,0.26277192932606663,-2.5868173394726357
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-10,5,-0.25906623739557766,-2.317433380674372
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-11,6,0.5921551813820924,-0.7600367945141739
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-12,7,1.110296479955153,-3.447434940321903
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-13,8,0.9622510667731676,-6.549683315036614
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-14,9,1.0066653683941995,-8.340599974074081
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-17,10,1.2583330693551664,-7.143256873236781
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-18,11,1.2583330693551664,-7.912617744269235
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-19,12,1.0732807147686652,-10.303522712622982
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-20,13,0.7401917707821282,-8.445842818668336
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-21,14,0.8512249482903966,-8.37383034219984
ab_muzakereleri,EU Accession Talks,2005-10-03,2005-10-03,2005-10-24,15,0.0,-7.15783019130638
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-06,-15,2.916132921407555,-2.1683159876607183
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-09,-14,2.7126856966229074,-2.0744213592110317
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-10,-13,2.8935252277235257,-3.246814775490048
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-11,-12,3.0819102190925873,-1.6122029413413896
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-12,-11,2.8784612552590128,-2.763900204949221
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-13,-10,3.3983874613819465,-1.7436606310268665
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-16,-9,1.047393632684268,-0.350395372710155
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-17,-8,1.2357786240533297,-0.5117250738187695
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-18,-7,1.3111254344483347,-2.619007599291223
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-19,-6,0.535002984311439,-1.1805077668857744
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-20,-5,2.1739130434782483,1.0552432934338718
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-23,-4,0.3466179929423774,
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-24,-3,-0.5349971779001428,0.3277715733458919
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-25,-2,-0.007533574372009522,2.4997149231959837
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-26,-1,0.06781323602298439,2.058837377668521
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-27,0,0.0,0.0
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-04-30,1,2.629793425959459,-4.00501162090926
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-01,2,1.8009156327789766,
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-02,3,1.469373498197557,-5.559385161457664
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-03,4,0.8966910292034891,-3.806125370884761
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-04,5,1.7217994122522562,-4.3601023762739
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-07,6,0.3466179929423774,-4.652453441634085
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-08,7,0.23358879465908977,-4.596545175214295
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-09,8,0.9720468222892631,-3.7527764461892543
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-10,9,0.030139830825492986,-3.8532875916665987
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-11,10,0.64049431090345,-4.354338973154325
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-14,11,-0.6480263761834304,-3.668487489605521
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-15,12,-0.5726795657884143,-4.190241536084338
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-16,13,-0.5726795657884143,-2.820238284483012
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-17,14,-0.685708764071713,-2.1367312361014856
367_e_muhtira,367 Crisis / e-Memorandum,2007-04-27,2007-04-27,2007-05-18,15,-0.5500715846582849,-1.6815591483735015
