observation_date,CPALTT01TRM657N
1963-10-01,1.544401544401549975
1963-11-01,0.000000000000000000
1963-12-01,0.000000000000000000
1964-01-01,1.140684410646409797
1964-02-01,-0.375939849624058020
1964-03-01,-1.132075471698120062
1964-04-01,-0.763358778625963019
1964-05-01,1.538461538461560085
1964-06-01,0.000000000000000000
1964-07-01,-1.515151515151530015
1964-08-01,0.384615384615383027
1964-09-01,0.383141762452117896
1964-10-01,0.763358778625963019
1964-11-01,0.757575757575754127
1964-12-01,0.375939849624058020
1965-01-01,0.749063670411982074
1965-02-01,1.486988847583639917
1965-03-01,-1.098901098901110096
1965-04-01,0.370370370370392887
1965-05-01,0.738007380073785080
1965-06-01,0.732600732600752869
1965-07-01,0.000000000000000000
1965-08-01,1.818181818181799914
1965-09-01,-0.357142857142832004
1965-10-01,0.000000000000000000
1965-11-01,0.000000000000000000
1965-12-01,1.075268817204260152
1966-01-01,3.191489361702140037
1966-02-01,1.718213058419270078
1966-03-01,2.702702702702689752
1966-04-01,0.657894736842102090
1966-05-01,-1.307189542483679912
1966-06-01,-3.642384105960259966
1966-07-01,0.343642611683859012
1966-08-01,0.684931506849312033
1966-09-01,0.680272108843556933
1966-10-01,0.337837837837835997
1966-11-01,2.020202020202010118
1966-12-01,3.300330033003278984
1967-01-01,4.153354632587859641
1967-02-01,1.840490797546000090
1967-03-01,0.903614457831360962
1967-04-01,0.298507462686545988
1967-05-01,1.785714285714300020
1967-06-01,0.292397660818711991
1967-07-01,0.000000000000000000
1967-08-01,-0.874635568513115969
1967-09-01,0.294117647058821985
1967-10-01,1.173020527859209849
1967-11-01,1.739130434782619972
1967-12-01,0.284900284900284018
1968-01-01,0.852272727272704977
1968-02-01,0.222057735011112894
1968-03-01,-0.590841949778423969
1968-04-01,0.371471025260008914
1968-05-01,0.296076980014817026
1968-06-01,0.738007380073796959
1968-07-01,0.805860805860787899
1968-08-01,0.581395348837217996
1968-09-01,0.000000000000000000
1968-10-01,1.372832369942199815
1968-11-01,0.285103349964374975
1968-12-01,0.497512437810932018
1969-01-01,0.282885431400277998
1969-02-01,0.282087447108615996
1969-03-01,0.000000000000000000
1969-04-01,0.281293952180006079
1969-05-01,0.771388499298772956
1969-06-01,0.000000000000000000
1969-07-01,-0.278357689631188898
1969-08-01,0.558269364968622117
1969-09-01,-0.277585010409449995
1969-10-01,1.600556715379250150
1969-11-01,0.753424657534246034
1969-12-01,1.835486063902110443
1970-01-01,0.801068090787719900
1970-02-01,0.529801324503301974
1970-03-01,0.131752305665354896
1970-04-01,0.197368421052639992
1970-05-01,0.590938936309907903
1970-06-01,1.044386422976480100
1970-07-01,-0.387596899224775082
1970-08-01,0.778210116731519963
1970-09-01,0.965250965250944004
1970-10-01,1.912045889101350093
1970-11-01,1.375859912445259958
1970-12-01,0.987045033929672022
1971-01-01,1.099572388515599908
1971-02-01,2.416918429003020119
1971-03-01,0.943952802359866006
1971-04-01,2.220923436586820010
1971-05-01,0.914808461978242948
1971-06-01,1.756373937677079944
1971-07-01,5.512249443207110744
1971-08-01,2.585751978891819736
1971-09-01,1.183127572016480000
1971-10-01,1.830198271479420047
1971-11-01,0.998502246630062040
1971-12-01,-0.148294611962462991
1972-01-01,-0.099009900990091104
1972-02-01,1.337958374628340108
1972-03-01,0.097799511002437195
1972-04-01,0.293111871030801996
1972-05-01,1.315148563078420096
1972-06-01,3.269230769230750067
1972-07-01,1.256983240223459974
1972-08-01,0.229885057471274995
1972-09-01,1.055045871559620041
1972-10-01,0.907852927825699152
1972-11-01,0.539811066126846040
1972-12-01,0.313199105145438916
1973-01-01,1.025869759143620108
1973-02-01,0.485651214128012876
1973-03-01,0.175746924428829998
1973-04-01,1.008771929824539892
1973-05-01,1.693443334780750043
1973-06-01,2.775405636208339910
1973-07-01,0.290818446198600977
1973-08-01,1.118475559237769978
1973-09-01,4.547316673494490757
1973-10-01,2.468652037617530048
1973-11-01,1.108986615678789978
1973-12-01,1.550680786686850166
1974-01-01,0.968342644320267176
1974-02-01,-0.073773515307989396
1974-03-01,5.574012550756731521
1974-04-01,1.538461538461540101
1974-05-01,1.687327823691469941
1974-06-01,1.659329495428370160
1974-07-01,1.232511658894080098
1974-08-01,0.822639025995398065
1974-09-01,2.513054830287190011
1974-10-01,2.037567653613510110
1974-11-01,2.152886115444609949
1974-12-01,2.199144777031180276
1975-01-01,0.896592946802132085
1975-02-01,4.472748815165889624
1975-03-01,2.069747660901620101
1975-04-01,0.388888888888878903
1975-05-01,0.747094631986737867
1975-06-01,-0.164789892886590988
1975-07-01,0.110041265474544001
1975-08-01,0.329760923330614020
1975-09-01,1.287318542864960058
1975-10-01,2.379664683612759735
1975-11-01,1.347068145800320194
1975-12-01,1.381287464164679957
1976-01-01,3.573264781491039876
1976-02-01,2.208984859766689901
1976-03-01,1.068479844584740102
1976-04-01,0.168188370975475898
1976-05-01,0.431758215399407896
1976-06-01,1.313589682350110088
1976-07-01,0.777934936350777928
1976-08-01,1.403508771929830035
1976-09-01,1.799307958477510017
1976-10-01,1.518241559030149901
1976-11-01,0.535714285714242955
1976-12-01,3.063943161634150147
1977-01-01,0.667815596725547023
1977-02-01,1.562165632356080192
1977-03-01,2.507374631268429965
1977-04-01,1.212744090441939981
1977-05-01,1.604386677497949831
1977-06-01,0.659604237457525056
1977-07-01,3.613979348689440041
1977-08-01,1.935607512456879897
1977-09-01,7.313404775333708585
1977-10-01,7.217939733707100736
1977-11-01,6.666666666666619889
1977-12-01,4.365808823529430782
1978-01-01,3.992367532658160911
1978-02-01,5.321100917431190958
1978-03-01,1.862771374966510018
1978-04-01,2.986449151427430060
1978-05-01,5.173735309146679562
1978-06-01,4.105429369610100743
1978-07-01,3.791856259479640112
1978-08-01,2.641636690647460206
1978-09-01,4.490198225824129530
1978-10-01,4.831778639555630583
1978-11-01,3.149370125974789936
1978-12-01,1.676844043811180018
1979-01-01,2.335557673975180215
1979-02-01,2.235677689799729695
1979-03-01,2.496583143507990155
1979-04-01,5.093786114321249947
1979-05-01,4.407037726273060230
1979-06-01,10.823948796888899437
1979-07-01,8.662913955698519075
1979-08-01,4.177879440258310595
1979-09-01,4.643203099773991482
1979-10-01,6.911873611453969168
1979-11-01,5.183560378665430513
1979-12-01,4.681154648227419557
1980-01-01,10.411533420707698383
1980-02-01,13.289967238022899920
1980-03-01,3.772003352891859951
1980-04-01,3.820678513731830428
1980-05-01,3.014860343888580374
1980-06-01,4.010422567123590021
1980-07-01,2.127582325817820141
1980-08-01,3.590600447936299844
1980-09-01,3.816191358660209421
1980-10-01,4.614723480215550566
1980-11-01,1.469333586121920110
1980-12-01,3.995391131041340138
1981-01-01,3.563407695762829785
1981-02-01,1.431256324996379892
1981-03-01,0.675598631698974050
1981-04-01,0.560636520655757975
1981-05-01,2.756581726031269941
1981-06-01,3.940373760070150500
1981-07-01,1.370874195929530082
1981-08-01,0.829605742224109877
1981-09-01,4.769028397513580764
1981-10-01,2.358444116198930018
1981-11-01,2.121314156525059946
1981-12-01,1.142251530852580022
1982-01-01,4.820118756549080175
1982-02-01,2.276989016876529881
1982-03-01,2.278679937139859835
1982-04-01,0.947503201024309183
1982-05-01,0.304414003044141013
1982-06-01,1.694486595852300104
1982-07-01,1.019646854016439841
1982-08-01,1.354012801575559921
1982-09-01,3.109059995142100075
1982-10-01,2.709069493521779837
1982-11-01,2.316513761467910104
1982-12-01,3.496973772696700067
1983-01-01,4.201862681394819887
1983-02-01,2.515069632093129837
1983-03-01,2.027575020275749651
1983-04-01,1.470588235294099988
1983-05-01,0.665883274578937923
1983-06-01,1.322957198443580173
1983-07-01,1.036866359447010000
1983-08-01,2.337514253135689835
1983-09-01,3.231197771587769996
1983-10-01,5.306709839899240500
1983-11-01,3.741031773146569428
1983-12-01,4.198913222460070038
1984-01-01,3.445006321112499936
1984-02-01,1.527650473571640077
1984-03-01,3.099608787240450525
1984-04-01,6.231757151196729794
1984-05-01,4.849567248248379592
1984-06-01,6.485849056603790963
1984-07-01,0.922849760059049951
1984-08-01,2.487198244330659946
1984-09-01,2.069950035688790102
1984-10-01,4.358974358974359475
1984-11-01,3.853026580299310222
1984-12-01,1.860415098397649514
1985-01-01,5.574324324324348545
1985-02-01,3.299999999999999822
1985-03-01,4.782187802516959962
1985-04-01,0.831485587583115970
1985-05-01,2.400586402785419793
1985-06-01,-0.760558339298492037
1985-07-01,1.424578487061600063
1985-08-01,2.586896613032270142
1985-09-01,4.748700173310219874
1985-10-01,6.262409000661800285
1985-11-01,4.639937718956820056
1985-12-01,1.614463209582590153
1986-01-01,3.199589983892240586
1986-02-01,1.738205037247259943
1986-03-01,1.304044630404449956
1986-04-01,0.378605355544869904
1986-05-01,1.899602249348490091
1986-06-01,2.389124436368540216
1986-07-01,1.873274615485720052
1986-08-01,0.871023937028208128
1986-09-01,2.302673659971870013
1986-10-01,7.340252594723020607
1986-11-01,2.277493010251629979
1986-12-01,1.640184520758589892
1987-01-01,2.941670869053609749
1987-02-01,2.699760505116470366
1987-03-01,3.736485054059809574
1987-04-01,2.094722321565420042
1987-05-01,4.934194064955209846
1987-06-01,-0.104916781916183005
1987-07-01,1.914355277605390038
1987-08-01,1.714446318156259919
1987-09-01,2.924380583955049406
1987-10-01,4.801109669336430130
1987-11-01,6.246264196055030915
1987-12-01,11.199517781796199500
1988-01-01,5.984388551604499895
1988-02-01,3.735632183908049520
1988-03-01,5.540166204986149978
1988-04-01,6.233595800524940778
1988-05-01,3.458925262507730025
1988-06-01,0.895522388059688090
1988-07-01,1.597633136094700035
1988-08-01,2.387885847408259821
1988-09-01,5.915813424345860660
1988-10-01,5.585392051557460213
1988-11-01,5.340793489318420129
1988-12-01,2.462578464509890264
1989-01-01,6.597549481621129530
1989-02-01,4.774535809018580323
1989-03-01,3.037974683544280019
1989-04-01,6.224406224406219934
1989-05-01,3.045489591364679782
1989-06-01,2.095024317246549916
1989-07-01,3.041407108831060135
1989-08-01,3.520625889046950174
1989-09-01,5.633802816901400057
1989-10-01,6.178861788617900253
1989-11-01,4.349157733537510673
1989-12-01,2.318755503375399929
1990-01-01,3.843947217441209485
1990-02-01,4.419889502762409883
1990-03-01,5.185185185185200218
1990-04-01,6.639839034205230917
1990-05-01,3.066037735849040047
1990-06-01,1.510297482837539951
1990-07-01,-0.924256086564478996
1990-08-01,2.548350398179729748
1990-09-01,8.697581539826959585
1990-10-01,6.838130230659339226
1990-11-01,5.005731753916700555
1990-12-01,1.746724890829689514
1991-01-01,4.864091559370519846
1991-02-01,5.422919508867659388
1991-03-01,4.367518602394059535
1991-04-01,6.556106633601980427
1991-05-01,3.330909090909100367
1991-06-01,2.956081081081069595
1991-07-01,1.312551271534050157
1991-08-01,3.981106612685560098
1991-09-01,6.086956521739120163
1991-10-01,6.594078786395888514
1991-11-01,5.245036152875008462
1991-12-01,4.362050163576899564
1992-01-01,9.373040752351089466
1992-02-01,5.034871500907620145
1992-03-01,4.866290704020360458
1992-04-01,3.755746378697209398
1992-05-01,0.877779635512449197
1992-06-01,0.488936769702494889
1992-07-01,1.319478805871689975
1992-08-01,3.817353084811979880
1992-09-01,7.448059584476670381
1992-10-01,7.559284932506409760
1992-11-01,4.877552404857190105
1992-12-01,2.736093143596360022
1993-01-01,5.288673424416040270
1993-02-01,3.976559229803289686
1993-03-01,4.767655854612369737
1993-04-01,4.386013064719751497
1993-05-01,4.722339082877609506
1993-06-01,1.832881389976900088
1993-07-01,4.881897529463980590
1993-08-01,2.670553387559350345
1993-09-01,5.591427393872769436
1993-10-01,6.891317547055259674
1993-11-01,6.394287337201300048
1993-12-01,3.618960454562779816
1994-01-01,4.408950390107460038
1994-02-01,6.511627906976759306
1994-03-01,5.822416302765639706
1994-04-01,23.383768913342500184
1994-05-01,8.249721293199531402
1994-06-01,1.956745623068999906
1994-07-01,3.131313131313119946
1994-08-01,2.840352595494629817
1994-09-01,6.190476190476179141
1994-10-01,7.264573991031388900
1994-11-01,6.354515050167230505
1994-12-01,6.996855345911940027
1995-01-01,7.053637031594400142
1995-02-01,4.873026767330159714
1995-03-01,4.515706806282710595
1995-04-01,5.823418910457099251
1995-05-01,3.313609467455629787
1995-06-01,2.577319587628859932
1995-07-01,3.070910106086009783
1995-08-01,4.333694474539520058
1995-09-01,7.684319833852569559
1995-10-01,6.316297010607510032
1995-11-01,4.716553287981879450
1995-12-01,3.767864876569920085
1996-01-01,8.305509181969959798
1996-02-01,4.508670520231200740
1996-03-01,5.604719764011809602
1996-04-01,6.703910614525150358
1996-05-01,4.515706806282710595
1996-06-01,2.536005009392610088
1996-07-01,2.137404580152689970
1996-08-01,5.171898355754860788
1996-09-01,5.713473564525280324
1996-10-01,6.480236622748059006
1996-11-01,5.176767676767679127
1996-12-01,3.409363745498199982
1997-01-01,5.874158346877178971
1997-02-01,5.657894736842099093
1997-03-01,5.396430053964279772
1997-04-01,6.616778259157160669
1997-05-01,4.691540450683409524
1997-06-01,2.875793930839799728
1997-07-01,6.259646715829200403
1997-08-01,6.197546804389920005
1997-09-01,7.310030395136769776
1997-10-01,8.327432375017741251
1997-11-01,6.628317427114649441
1997-12-01,5.137322216772919781
1998-01-01,7.218658892128289928
1998-02-01,4.415923428322809485
1998-03-01,4.302083333333329485
1998-04-01,4.663936882053349997
1998-05-01,3.501908396946560309
1998-06-01,2.433852678159850402
1998-07-01,3.357033570335729689
1998-08-01,3.953326367119459839
1998-09-01,6.718043223320480983
1998-10-01,6.051805337519621020
1998-11-01,4.292798460513660430
1998-12-01,3.285785252998380201
1999-01-01,4.802803353030079769
1999-02-01,3.173146266308259911
1999-03-01,4.054139925017489432
1999-04-01,4.867175572519089499
1999-05-01,2.940833915676670074
1999-06-01,3.252814391582290021
1999-07-01,3.818759587990359083
1999-08-01,4.206026703256100063
1999-09-01,5.986022485566700801
1999-10-01,6.326452599388371567
1999-11-01,4.201869494876859790
1999-12-01,5.947298054944599954
2000-01-01,4.856305462834809461
2000-02-01,3.703559920804390337
2000-03-01,2.919926627484739967
2000-04-01,2.324227985305319599
2000-05-01,2.218114602587819562
2000-06-01,0.678119349005420036
2000-07-01,2.245172878311629816
2000-08-01,2.172223911354360215
2000-09-01,3.074990080677180160
2000-10-01,3.098736126259049595
2000-11-01,3.711885500933440163
2000-12-01,2.466024660246580069
2001-01-01,2.506221636656440044
2001-02-01,1.799434463454310018
2001-03-01,6.071659044359040358
2001-04-01,10.334611823832799971
2001-05-01,5.053701572688940047
2001-06-01,3.133272478320410226
2001-07-01,2.394176089217339598
2001-08-01,2.938951917882229647
2001-09-01,5.888527343339970521
2001-10-01,6.072561459159419250
2001-11-01,4.225931256191230112
2001-12-01,3.224302417330169757
2002-01-01,5.319481602446059831
2002-02-01,1.753430984428600015
2002-03-01,1.189877932141320205
2002-04-01,2.055398023101199900
2002-05-01,0.579241491900033934
2002-06-01,0.583709206686112925
2002-07-01,1.441494561422559828
2002-08-01,2.184287812041120436
2002-09-01,3.477336686425960277
2002-10-01,3.286704182157480059
2002-11-01,2.911805487471809784
2002-12-01,1.644029505430210092
2003-01-01,2.588169134777600355
2003-02-01,1.540571910942279965
2003-03-01,1.964044476774400083
2003-04-01,0.988585405625757252
2003-05-01,0.958724391966911949
2003-06-01,0.079968012794872007
2003-07-01,-0.189772273272072994
2003-08-01,0.160112078454927004
2003-09-01,1.348786092516709889
2003-10-01,0.926656151419574026
2003-11-01,1.269779253760509929
2003-12-01,0.424382716049377995
2004-01-01,0.662696888205907886
2004-02-01,0.515218013548319975
2004-03-01,0.958709065021365991
2004-04-01,0.498307634449037973
2004-05-01,0.430348956871539901
2004-06-01,-0.130414531904970987
2004-07-01,0.475701893480075022
2004-08-01,0.761232825844805117
2004-09-01,0.948958909157890051
2004-10-01,2.245140093091190003
2004-11-01,1.312148531643309912
2004-12-01,0.317180616740093013
2005-01-01,0.553311083787103031
2005-02-01,0.017468774565458901
2005-03-01,0.261985852763958915
2005-04-01,0.714223499695132102
2005-05-01,0.916717114935577948
2005-06-01,0.102836575542052999
2005-07-01,-0.573581029021509980
2005-08-01,0.852419493714484000
2005-09-01,1.024502689319569892
2005-10-01,1.791599763373629806
2005-11-01,1.403071814030709907
2005-12-01,0.417553626985428916
2006-01-01,0.750101916021192916
2006-02-01,0.218499635833943912
2006-03-01,0.274547803617568975
2006-04-01,1.336769205991289899
2006-05-01,1.875397329942769975
2006-06-01,0.335413416536682996
2006-07-01,0.847391743761164107
2006-08-01,-0.439407955596658018
2006-09-01,1.285327138985669970
2006-10-01,1.269016130265260056
2006-11-01,1.290858307541350225
2006-12-01,0.231032940825749988
2007-01-01,1.003792103502110011
2007-02-01,0.426972909305061987
2007-03-01,0.916287934320475950
2007-04-01,1.205781942325879985
2007-05-01,0.502404363740751037
2007-06-01,-0.242805113190038890
2007-07-01,-0.730188274035388996
2007-08-01,0.021634095334261000
2007-09-01,1.031002162941599964
2007-10-01,1.812602583315499949
2007-11-01,1.948552603911120062
2007-12-01,0.220006875214882991
2008-01-01,0.802634286890279047
2008-02-01,1.293044780182410092
2008-03-01,0.960763235689327977
2008-04-01,1.676981433419830303
2008-05-01,1.492244256823090032
2008-06-01,-0.361127232862580028
2008-07-01,0.576014497443541940
2008-08-01,-0.244530244530226010
2008-09-01,0.451554638111184903
2008-10-01,2.600821988183919853
2008-11-01,0.832446642047943053
2008-12-01,-0.409683426443202880
2009-01-01,0.286711543256047974
2009-02-01,-0.341827221876945975
2009-03-01,1.103835360149679978
2009-04-01,0.018504811250937399
2009-05-01,0.641381436941086069
2009-06-01,0.110300876279203000
2009-07-01,0.250964069290560976
2009-08-01,-0.299181829283198975
2009-09-01,0.391940718966277912
2009-10-01,2.409565058256560199
2009-11-01,1.268763402430300058
2009-12-01,0.529380624669145039
2010-01-01,1.848926335498209950
2010-02-01,1.447693456655370081
2010-03-01,0.583271985956172023
2010-04-01,0.596779641932212002
2010-05-01,-0.358182225207077876
2010-06-01,-0.561671534486639090
2010-07-01,-0.480117487573413992
2010-08-01,0.402974062092067986
2010-09-01,1.226681741096649958
2010-10-01,1.831685932875400047
2010-11-01,0.027419797093508998
2010-12-01,-0.301535087719300987
2011-01-01,0.412427825130618986
2011-02-01,0.728368017524642974
2011-03-01,0.418637525145417910
2011-04-01,0.866269626421241057
2011-05-01,2.420826623725179871
2011-06-01,-1.430742623552230031
2011-07-01,-0.409400255210562003
2011-08-01,0.726069083337775867
2011-09-01,0.752636879207095988
2011-10-01,3.272134252196319704
2011-11-01,1.726860577657790108
2011-12-01,0.575863795693551950
2012-01-01,0.562608912123462090
2012-02-01,0.564412318051305983
2012-03-01,0.413548641197308997
2012-04-01,1.515002941753289978
2012-05-01,-0.212509055783631995
2012-06-01,-0.895406805091711000
2012-07-01,-0.229537018949028004
2012-08-01,0.558030251113626030
2012-09-01,1.031981696928399916
2012-10-01,1.960973259455540019
2012-11-01,0.378036102447791011
2012-12-01,0.381320026362857889
2013-01-01,1.646109834451070064
2013-02-01,0.299898495893672012
2013-03-01,0.662403974423883990
2013-04-01,0.420417675821403991
2013-05-01,0.145620022753109896
2013-06-01,0.763393465715470065
2013-07-01,0.311161217587368977
2013-08-01,-0.103398669304075902
2013-09-01,0.765042077314240010
2013-10-01,1.799830288955380109
2013-11-01,0.008774238834803700
2013-12-01,0.460607124056825024
2014-01-01,1.978079559844559965
2014-02-01,0.428192172647088976
2014-03-01,1.125607572269109902
2014-04-01,1.344970064929599918
2014-05-01,0.395224029620976025
2014-06-01,0.310790651417218011
2014-07-01,0.454414012475722884
2014-08-01,0.094584035859705304
2014-09-01,0.139687756778958005
2014-10-01,1.899565110363500064
2014-11-01,0.181181302089615998
2014-12-01,-0.442086648983204988
2015-01-01,1.102050702405940052
2015-02-01,0.714713515671802857
2015-03-01,1.185379004123040092
2015-04-01,1.629902440935639962
2015-05-01,0.562859015382260019
2015-06-01,-0.513705194556278943
2015-07-01,0.088628569226625695
2015-08-01,0.400400400400388989
2015-09-01,0.893473425876222138
2015-10-01,1.554482915890710082
2015-11-01,0.666167664670650028
2015-12-01,0.208193917763403014
2016-01-01,1.817911998219190028
2016-02-01,-0.021862702230009998
2016-03-01,-0.040090385596616103
2016-04-01,0.783899077551320933
2016-05-01,0.578829317704932067
2016-06-01,0.471189123084682027
2016-07-01,1.163498371102289930
2016-08-01,-0.290183310920815007
2016-09-01,0.181005110732534003
2016-10-01,1.438339178800430052
2016-11-01,0.516886110432043022
2016-12-01,1.643445328515350301
2017-01-01,2.461201886921440263
2017-02-01,0.810702608927730939
2017-03-01,1.015984379653819936
2017-04-01,1.307168129996080008
2017-05-01,0.446269766840210025
2017-06-01,-0.267216123112587023
2017-07-01,0.148492478533162997
2017-08-01,0.518953068592076017
2017-09-01,0.650953984287295007
2017-10-01,2.077226965719370266
2017-11-01,1.491885143570550021
2017-12-01,0.685774032843343040
2018-01-01,1.020127668672310195
2018-02-01,0.731670445956164039
2018-03-01,0.993486808536182986
2018-04-01,1.872325249643360001
2018-05-01,1.622031623782010046
2018-06-01,2.612390193489140255
2018-07-01,0.551141450313341053
2018-08-01,2.295428619125789993
2018-09-01,6.304738073219808392
2018-10-01,2.668611196397490115
2018-11-01,-1.442918733022639843
2018-12-01,-0.404571659755242008
2019-01-01,1.063775769269829974
2019-02-01,0.160775742959774898
2019-03-01,1.028316320132429906
2019-04-01,1.693105930835879791
2019-05-01,0.949637477723799028
2019-06-01,0.026600889920679799
2019-07-01,1.356284602180689802
2019-08-01,0.858696689247195000
2019-09-01,0.993283511493733950
2019-10-01,2.002154364930679886
2019-11-01,0.381092311577417020
2019-12-01,0.743281875357338029
2020-01-01,1.350737797956870212
2020-02-01,0.351663120170221000
2020-03-01,0.571403062363280090
2020-04-01,0.854454258955125945
2020-05-01,1.362145985080220001
2020-06-01,1.133255177803810021
2020-07-01,0.583891464880666011
2020-08-01,0.864350350008549984
2020-09-01,0.973318380906015967
2020-10-01,2.131137235179480172
2020-11-01,2.298001559358210155
2020-12-01,1.249548718360129929
2021-01-01,1.681820883104540032
2021-02-01,0.907851159166194965
2021-03-01,1.075372615645979968
2021-04-01,1.678986877542860245
2021-05-01,0.888563270213367007
2021-06-01,1.942091052974600496
2021-07-01,1.804632132680640044
2021-08-01,1.119563657241289922
2021-09-01,1.252661462029800221
2021-10-01,2.393719552798519778
2021-11-01,3.511774370208100127
2021-12-01,13.575491038952499423
2022-01-01,11.104156052114399600
2022-02-01,4.808511195838729435
2022-03-01,5.464228119960508501
2022-04-01,7.248352377791470680
2022-05-01,2.980802175090360162
2022-06-01,4.951918949085599486
2022-07-01,2.365272522752829953
2022-08-01,1.460495689439879952
2022-09-01,3.075862747993920010
2022-10-01,3.544785029945809907
2022-11-01,2.883763837638380068
2022-12-01,1.182683858472489913
2023-01-01,6.648943240728420356
2023-02-01,3.145046033170459943
2023-03-01,2.289479832115560054
2023-04-01,2.385508958456389994
2023-05-01,0.043075597673922397
2023-06-01,3.920498231585419990
2023-07-01,9.488824273633280626
2023-08-01,9.086793166828858404
2023-09-01,4.753114333678150061
2023-10-01,3.433981455199170085
2023-11-01,3.281097243741120106
2023-12-01,2.927207306947136711
2024-01-01,6.703309705385656514
2024-02-01,4.529188213828490461
2024-03-01,3.162670935637526437
